tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,14,1,0
6,-1,0.0,15,14,1,0
7,-1,0.0,15,14,1,0
8,-1,0.0,15,14,1,0
9,1,0.04,15,14,1,0
10,1,0.08,15,14,2,0
11,1,0.06,15,14,2,0
12,1,0.039999999999999994,14,14,2,1
13,1,0.019999999999999993,14,13,3,1
14,1,0.0,14,13,3,1
15,1,0.0,13,13,4,2
16,1,0.0,12,12,5,3
17,1,0.0,12,11,6,4
18,1,0.0,12,11,7,4
19,1,0.0,12,11,7,4
20,1,0.0,13,10,9,4
21,1,0.0,13,10,10,5
22,1,0.0,14,10,11,5
23,1,0.0,13,10,12,6
24,1,0.0,13,9,13,6
25,1,0.0,13,9,15,6
26,1,0.0,14,10,15,6
27,1,0.0,14,10,16,6
28,1,0.0,15,11,16,6
29,0,0.04,14,11,17,7
30,0,0.02,13,13,17,8
31,0,0.0,13,12,18,8
32,0,0.0,12,13,18,9
33,0,0.0,11,12,19,10
34,0,0.0,11,13,19,11
35,0,0.0,10,12,20,13
36,0,0.0,10,13,20,13
37,0,0.0,11,13,20,13
38,0,0.0,12,14,20,13
39,0,0.0,13,13,21,13
40,0,0.0,15,14,21,13
41,0,0.0,14,13,22,14
42,0,0.0,14,13,22,14
43,0,0.0,14,13,22,14
44,0,0.0,13,13,23,15
45,0,0.0,12,13,23,16
46,0,0.0,13,13,24,16
47,0,0.0,10,13,24,19
48,0,0.0,9,13,24,20
49,0,0.0,10,14,24,20
50,0,0.0,10,13,25,21
51,0,0.0,9,14,25,22
52,0,0.0,11,14,25,23
53,0,0.0,12,11,28,23
54,0,0.0,12,10,29,23
55,0,0.0,12,11,29,24
56,0,0.0,12,10,30,25
57,0,0.0,13,10,30,25
58,0,0.0,12,12,31,26
59,0,0.0,12,12,32,26
60,0,0.0,12,12,32,27
61,0,0.0,13,12,33,27
62,0,0.0,12,12,33,28
63,0,0.0,13,12,34,28
64,0,0.0,13,13,34,28
65,0,0.0,13,12,35,29
66,0,0.0,13,13,35,29
67,0,0.0,14,13,35,29
68,0,0.0,14,13,36,29
69,0,0.0,13,13,36,30
70,0,0.0,14,13,37,30
71,0,0.0,14,13,37,30
72,0,0.0,12,12,38,32
73,0,0.0,11,13,38,33
74,0,0.0,12,13,38,33
75,0,0.0,10,14,38,35
76,0,0.0,10,14,38,35
77,0,0.0,11,14,39,36
78,0,0.0,11,13,40,37
79,0,0.0,9,13,40,39
80,0,0.0,10,13,40,40
81,0,0.0,10,12,41,40
82,0,0.0,10,13,41,41
83,0,0.0,10,14,41,42
84,0,0.0,12,14,41,42
85,0,0.0,12,13,42,43
86,0,0.0,12,14,42,43
87,1,0.04,12,13,43,44
88,1,0.02,13,13,43,44
89,1,0.0,13,12,44,44
90,1,0.0,13,13,44,45
91,1,0.0,13,13,44,45
92,1,0.0,13,14,44,46
93,1,0.0,13,13,45,46
94,1,0.0,13,14,45,46
95,1,0.0,13,13,46,47
96,1,0.0,12,12,47,48
97,1,0.0,13,12,47,48
98,1,0.0,12,12,48,49
99,1,0.0,11,11,49,50
100,1,0.0,12,12,49,50
101,1,0.0,13,12,50,50
102,1,0.0,13,11,51,50
103,1,0.0,13,12,51,51
104,1,0.0,14,12,52,51
105,1,0.0,13,11,53,52
106,1,0.0,13,12,53,52
107,1,0.0,12,12,54,53
108,1,0.0,13,12,54,53
109,1,0.0,13,12,55,53
110,1,0.0,14,12,56,53
111,1,0.0,14,11,57,53
112,1,0.0,15,12,57,53
113,1,0.0,15,11,58,53
114,1,0.0,15,11,59,53
115,1,0.0,15,12,59,53
116,1,0.0,15,12,60,53
117,1,0.0,15,11,61,53
118,1,0.0,15,12,61,53
119,1,0.0,14,12,62,54
120,1,0.0,13,11,63,55
121,1,0.0,13,12,63,55
122,1,0.0,13,12,64,55
123,1,0.0,13,11,65,55
124,1,0.0,13,12,65,56
125,1,0.0,13,12,66,57
126,1,0.0,13,12,66,57
127,1,0.0,12,13,66,58
128,1,0.0,12,12,68,58
129,1,0.0,13,12,68,58
130,1,0.0,14,12,69,58
131,1,0.0,14,11,70,58
132,1,0.0,15,11,70,58
133,1,0.0,15,12,71,58
134,1,0.0,14,11,72,59
135,1,0.0,13,11,73,60
136,1,0.0,13,12,73,60
137,1,0.0,13,11,74,60
138,1,0.0,13,11,75,60
139,1,0.0,14,12,75,60
140,1,0.0,15,13,75,60
141,1,0.0,14,12,76,61
142,1,0.0,14,12,77,61
143,1,0.0,14,13,77,61
144,1,0.0,14,12,78,61
145,1,0.0,14,12,78,61
146,1,0.0,13,12,79,63
147,1,0.0,13,12,80,63
148,1,0.0,13,11,81,63
149,1,0.0,12,12,81,64
150,1,0.0,12,11,82,64
151,1,0.0,14,12,82,64
152,1,0.0,13,12,83,65
153,1,0.0,13,12,84,65
154,1,0.0,14,12,84,65
155,1,0.0,13,13,84,66
