tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,1,0.04,15,15,0,0
11,1,0.08,14,15,0,1
12,1,0.06,13,15,0,2
13,1,0.039999999999999994,13,14,1,2
14,1,0.019999999999999993,13,13,2,2
15,1,0.0,11,11,4,4
16,1,0.0,11,11,4,5
17,1,0.0,12,10,5,5
18,1,0.0,11,10,6,6
19,1,0.0,11,10,7,6
20,1,0.0,13,12,7,6
21,1,0.0,13,11,8,7
22,1,0.0,13,12,8,7
23,1,0.0,14,11,10,7
24,1,0.0,14,12,10,7
25,1,0.0,14,11,11,7
26,1,0.0,14,11,12,8
27,0,0.04,14,10,13,8
28,0,0.02,13,12,13,9
29,0,0.0,13,12,13,9
30,0,0.0,13,13,13,9
31,0,0.0,13,13,14,10
32,0,0.0,13,14,14,10
33,0,0.0,13,13,15,11
34,0,0.0,12,13,15,12
35,0,0.0,12,12,16,12
36,0,0.0,13,12,17,12
37,0,0.0,13,12,17,12
38,0,0.0,13,11,19,13
39,0,0.0,14,11,19,13
40,0,0.0,13,12,19,14
41,0,0.0,12,12,20,15
42,0,0.0,12,12,20,15
43,0,0.0,12,14,20,16
44,0,0.0,12,13,21,16
45,0,0.0,13,12,22,16
46,0,0.0,14,12,23,16
47,0,0.0,14,12,23,16
48,0,0.0,15,11,24,16
49,0,0.0,13,12,24,18
50,0,0.0,13,12,25,18
51,0,0.0,13,13,25,18
52,0,0.0,12,12,26,19
53,0,0.0,12,13,26,19
54,0,0.0,14,12,27,19
55,0,0.0,14,13,27,19
56,0,0.0,13,12,28,20
57,0,0.0,13,13,28,21
58,0,0.0,12,13,28,22
59,0,0.0,12,14,28,22
60,0,0.0,11,14,28,23
61,0,0.0,12,14,29,23
62,0,0.0,12,14,29,24
63,0,0.0,13,13,30,24
64,0,0.0,12,13,30,25
65,0,0.0,12,13,30,26
66,0,0.0,12,13,31,26
67,0,0.0,12,13,31,27
68,0,0.0,12,13,32,27
69,0,0.0,12,13,32,28
70,0,0.0,12,13,32,29
71,0,0.0,12,13,33,29
72,0,0.0,13,13,33,29
73,0,0.0,13,14,33,29
74,0,0.0,13,14,33,30
75,0,0.0,14,14,33,30
76,0,0.0,14,14,34,30
77,0,0.0,14,14,34,30
78,0,0.0,14,13,35,30
79,0,0.0,14,12,36,31
80,0,0.0,14,11,37,31
81,0,0.0,14,12,37,31
82,0,0.0,13,11,38,32
83,0,0.0,12,12,38,33
84,0,0.0,13,12,39,33
85,0,0.0,12,12,40,34
86,0,0.0,11,12,40,35
87,0,0.0,12,13,40,35
88,0,0.0,12,12,41,36
89,0,0.0,12,13,41,36
90,0,0.0,12,14,41,37
91,0,0.0,13,13,42,37
92,0,0.0,12,13,42,38
93,0,0.0,13,14,42,38
94,0,0.0,13,13,43,38
95,0,0.0,13,13,43,39
96,0,0.0,12,14,43,40
97,0,0.0,13,13,44,40
98,0,0.0,13,12,45,40
99,0,0.0,12,13,45,41
100,0,0.0,13,12,46,41
101,0,0.0,13,12,46,42
102,0,0.0,12,13,46,43
103,0,0.0,12,13,47,43
104,0,0.0,13,13,47,43
105,0,0.0,12,13,48,44
106,0,0.0,12,13,48,45
107,0,0.0,13,13,48,45
108,0,0.0,12,14,48,46
109,0,0.0,11,13,49,47
110,0,0.0,12,14,49,47
111,0,0.0,12,13,50,48
112,0,0.0,12,13,50,48
113,0,0.0,13,13,50,48
114,0,0.0,13,14,50,49
115,0,0.0,13,14,50,49
116,0,0.0,13,14,51,50
117,0,0.0,13,13,52,50
118,0,0.0,13,13,52,50
119,0,0.0,14,12,53,50
120,0,0.0,13,11,54,51
121,0,0.0,14,12,54,51
122,0,0.0,13,13,54,52
123,0,0.0,13,13,54,52
124,0,0.0,13,14,54,52
125,0,0.0,12,15,54,54
126,0,0.0,12,14,55,54
127,0,0.0,12,13,56,55
128,0,0.0,12,12,57,55
129,0,0.0,12,11,58,55
130,0,0.0,14,11,58,55
131,0,0.0,13,11,59,56
132,0,0.0,14,12,59,56
133,0,0.0,14,13,59,56
134,0,0.0,13,14,59,57
135,0,0.0,13,14,59,57
136,0,0.0,13,15,59,58
137,0,0.0,12,14,60,59
138,0,0.0,12,14,60,59
139,0,0.0,13,13,61,59
140,0,0.0,12,13,61,60
141,0,0.0,12,12,62,61
142,0,0.0,12,12,63,62
143,0,0.0,11,12,63,63
144,0,0.0,11,13,63,63
145,0,0.0,12,12,64,63
146,0,0.0,12,13,64,64
147,0,0.0,12,14,64,65
148,0,0.0,12,13,65,66
149,0,0.0,12,13,65,66
150,0,0.0,12,13,66,66
151,0,0.0,12,13,66,67
152,0,0.0,13,12,67,67
153,0,0.0,14,13,67,67
154,0,0.0,13,13,67,68
155,0,0.0,13,14,67,68
