tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,14,15,0,1
10,1,0.04,14,15,0,1
11,1,0.08,14,14,1,1
12,1,0.06,14,14,1,1
13,1,0.039999999999999994,13,13,2,2
14,1,0.019999999999999993,14,13,2,2
15,1,0.0,13,11,4,3
16,1,0.0,12,12,4,4
17,1,0.0,11,10,6,5
18,1,0.0,11,11,6,6
19,1,0.0,10,11,6,7
20,1,0.0,11,13,6,7
21,1,0.0,11,11,8,8
22,1,0.0,12,13,8,8
23,1,0.0,12,12,9,9
24,1,0.0,13,12,9,9
25,1,0.0,13,11,10,9
26,1,0.0,14,12,11,9
27,1,0.0,14,12,11,9
28,1,0.0,15,13,11,9
29,1,0.0,13,12,12,11
30,1,0.0,12,13,12,12
31,1,0.0,12,13,13,12
32,1,0.0,11,13,13,13
33,1,0.0,10,13,13,14
34,1,0.0,12,13,14,14
35,1,0.0,13,12,15,14
36,1,0.0,12,13,15,15
37,1,0.0,12,12,16,16
38,1,0.0,13,12,16,16
39,1,0.0,13,12,17,16
40,1,0.0,13,12,18,16
41,1,0.0,13,12,18,17
42,1,0.0,13,12,19,18
43,1,0.0,13,11,20,18
44,1,0.0,13,12,20,18
45,1,0.0,13,12,21,18
46,1,0.0,13,12,21,19
47,1,0.0,13,12,22,20
48,1,0.0,13,13,22,20
49,1,0.0,12,13,22,21
50,1,0.0,12,14,22,21
51,1,0.0,13,14,22,21
52,1,0.0,13,15,22,22
53,1,0.0,13,14,23,22
54,1,0.0,13,14,23,23
55,1,0.0,13,13,24,23
56,1,0.0,13,12,25,23
57,1,0.0,13,12,25,24
58,1,0.0,12,13,25,25
59,1,0.0,13,12,26,25
60,1,0.0,12,13,26,26
61,1,0.0,12,13,27,26
62,1,0.0,12,12,28,27
63,1,0.0,12,11,29,28
64,1,0.0,12,12,29,28
65,1,0.0,13,11,30,28
66,1,0.0,13,11,31,28
67,1,0.0,13,12,31,29
68,1,0.0,13,13,31,30
69,1,0.0,13,11,33,30
70,1,0.0,12,12,33,31
71,1,0.0,12,12,34,31
72,1,0.0,12,12,34,32
73,1,0.0,13,12,34,32
74,1,0.0,12,14,34,33
75,1,0.0,12,13,35,34
76,1,0.0,12,14,35,34
77,1,0.0,13,14,35,34
78,1,0.0,12,13,36,35
79,1,0.0,13,12,37,35
80,1,0.0,14,13,37,35
81,1,0.0,13,12,38,36
82,1,0.0,13,12,38,36
83,1,0.0,13,11,40,37
84,1,0.0,13,12,40,37
85,1,0.0,12,12,40,38
86,1,0.0,12,13,40,39
87,1,0.0,12,12,41,39
88,1,0.0,12,14,41,40
89,1,0.0,11,12,43,41
90,1,0.0,12,12,43,41
91,1,0.0,12,12,43,42
92,1,0.0,12,13,43,42
93,1,0.0,13,13,43,42
94,1,0.0,13,14,44,43
95,1,0.0,13,14,44,43
96,1,0.0,13,13,45,44
97,1,0.0,12,13,45,45
98,1,0.0,12,11,47,45
99,1,0.0,12,12,47,46
100,1,0.0,12,11,48,46
101,1,0.0,12,12,48,47
102,1,0.0,13,11,49,47
103,1,0.0,12,13,49,48
104,1,0.0,13,12,50,48
105,1,0.0,12,13,50,49
106,1,0.0,13,13,50,49
107,1,0.0,13,14,50,49
108,1,0.0,14,12,52,49
109,1,0.0,12,13,52,51
110,1,0.0,13,12,53,51
111,1,0.0,12,12,53,52
112,1,0.0,11,11,54,53
113,1,0.0,11,13,54,53
114,1,0.0,13,13,54,53
115,1,0.0,13,13,55,53
116,1,0.0,13,12,56,54
117,1,0.0,14,13,56,54
118,1,0.0,14,12,57,54
119,1,0.0,14,12,57,54
120,1,0.0,13,12,58,55
121,1,0.0,14,13,58,55
122,1,0.0,13,13,58,56
123,1,0.0,11,14,58,58
124,1,0.0,11,13,59,58
125,1,0.0,12,14,59,58
126,1,0.0,11,14,59,59
127,1,0.0,11,14,59,60
128,1,0.0,13,12,61,60
129,1,0.0,13,11,63,60
130,1,0.0,13,11,63,60
131,1,0.0,14,11,63,60
132,1,0.0,14,11,63,61
133,1,0.0,14,12,64,61
134,1,0.0,12,13,65,63
135,1,0.0,12,12,66,63
136,1,0.0,12,12,66,63
137,1,0.0,12,12,66,64
138,1,0.0,11,13,66,65
139,1,0.0,13,13,67,65
140,1,0.0,13,14,67,65
141,1,0.0,13,14,67,65
142,1,0.0,13,13,68,66
143,1,0.0,14,12,69,66
144,1,0.0,13,13,69,67
145,1,0.0,13,13,69,67
146,1,0.0,12,12,70,68
147,1,0.0,13,13,70,68
148,1,0.0,13,13,71,68
149,1,0.0,13,13,71,69
150,1,0.0,12,13,71,70
151,1,0.0,13,13,72,70
152,1,0.0,13,12,73,70
153,1,0.0,12,13,73,71
154,1,0.0,12,11,75,72
155,1,0.0,13,10,76,72
