tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,14,15,0,1
11,-1,0.0,14,15,0,1
12,-1,0.0,14,15,0,1
13,-1,0.0,14,15,0,1
14,1,0.04,12,15,0,3
15,1,0.08,13,15,0,3
16,1,0.06,12,14,1,4
17,1,0.039999999999999994,12,14,1,4
18,1,0.019999999999999993,10,13,2,6
19,1,0.0,11,13,2,7
20,1,0.0,11,13,2,7
21,1,0.0,12,14,2,7
22,1,0.0,9,14,2,10
23,1,0.0,11,15,2,10
24,1,0.0,11,14,3,11
25,1,0.0,10,14,3,12
26,1,0.04,8,14,3,14
27,1,0.08,11,14,3,14
28,1,0.12,10,14,3,15
29,1,0.16,11,15,3,15
30,1,0.2,11,14,4,16
31,1,0.24000000000000002,13,14,4,16
32,1,0.28,12,14,4,17
33,1,0.32,13,14,4,17
34,1,0.36,11,14,4,19
35,1,0.39999999999999997,12,15,4,19
36,1,0.43999999999999995,12,15,4,19
37,1,0.4799999999999999,13,15,4,19
38,1,0.5199999999999999,11,15,4,21
39,1,0.5599999999999999,13,15,4,21
40,1,0.6,11,15,4,23
41,1,0.64,11,15,4,23
42,1,0.68,9,15,4,25
43,1,0.7200000000000001,11,15,4,25
44,1,0.7600000000000001,10,15,4,26
45,1,0.8000000000000002,12,14,5,26
46,1,0.8400000000000002,10,14,5,28
47,1,0.8800000000000002,12,13,6,28
48,1,0.9200000000000003,11,12,7,29
49,1,0.9600000000000003,12,12,7,29
50,1,1.0,11,13,7,30
51,1,1.0,13,13,7,30
52,1,1.0,12,14,7,31
53,1,1.0,13,15,7,31
54,1,1.0,13,14,8,31
55,1,1.0,13,14,8,32
56,1,1.0,12,14,8,33
57,1,1.0,13,14,8,33
58,1,1.0,11,14,8,35
59,1,1.0,11,15,8,35
60,1,0.98,12,15,8,35
61,1,0.96,13,14,9,35
62,1,0.94,11,13,10,37
63,1,0.9199999999999999,13,13,10,37
64,1,0.8999999999999999,12,12,11,38
65,1,0.8799999999999999,12,12,11,38
66,1,0.8599999999999999,11,13,11,39
67,1,0.8399999999999999,13,13,12,39
68,1,0.8199999999999998,12,13,12,40
69,1,0.7999999999999998,12,14,12,41
70,1,0.7799999999999998,11,14,12,42
71,1,0.7599999999999998,11,14,12,43
72,1,0.7399999999999998,11,15,12,43
73,1,0.7199999999999998,12,15,12,43
74,1,0.7599999999999998,12,15,12,44
75,1,0.7399999999999998,12,15,12,45
76,1,0.7199999999999998,13,15,12,45
77,1,0.7599999999999998,12,15,12,46
78,1,0.7999999999999998,11,15,12,47
79,1,0.7799999999999998,12,14,13,47
80,1,0.8199999999999998,12,14,13,48
81,1,0.7999999999999998,12,14,13,48
82,1,0.8399999999999999,11,14,13,50
83,1,0.8799999999999999,12,14,13,50
84,1,0.9199999999999999,11,15,13,51
85,1,0.96,11,15,13,52
86,1,1.0,11,14,14,52
87,1,1.0,13,14,14,52
88,1,1.0,12,14,14,53
89,1,1.0,12,14,14,54
90,1,0.98,13,13,15,54
91,1,0.96,13,14,15,54
92,1,0.94,12,14,15,55
93,1,0.98,11,13,16,57
94,1,1.0,11,12,17,58
95,1,0.98,11,13,17,58
96,1,0.96,11,13,17,58
97,1,1.0,11,13,17,59
98,1,1.0,11,13,18,61
99,1,0.98,12,14,18,61
100,1,1.0,12,12,20,61
101,1,0.98,11,12,20,62
102,1,0.96,12,12,20,62
103,1,0.94,13,13,20,63
104,1,0.9199999999999999,13,13,20,63
105,1,0.8999999999999999,12,15,20,64
106,1,0.8799999999999999,13,14,21,64
107,1,0.8599999999999999,13,13,22,64
108,1,0.8399999999999999,13,12,23,65
109,1,0.8199999999999998,13,12,23,65
110,1,0.7999999999999998,13,12,23,66
111,1,0.8399999999999999,12,13,23,67
112,1,0.8799999999999999,11,14,23,68
113,1,0.8599999999999999,12,15,23,68
114,1,0.8399999999999999,12,14,24,68
115,1,0.8199999999999998,12,14,24,69
116,1,0.7999999999999998,12,14,24,70
117,1,0.7799999999999998,13,12,26,70
118,1,0.7599999999999998,12,12,26,71
119,1,0.7399999999999998,12,13,26,71
120,1,0.7199999999999998,12,13,26,72
121,1,0.7599999999999998,12,13,26,73
122,1,0.7399999999999998,12,15,26,73
123,1,0.7799999999999998,12,14,27,74
124,1,0.7599999999999998,11,14,27,75
125,1,0.7999999999999998,11,14,27,76
126,1,0.7799999999999998,12,14,27,76
127,1,0.7599999999999998,12,14,27,76
128,1,0.7999999999999998,12,15,27,77
129,1,0.8399999999999999,12,15,27,78
130,1,0.8799999999999999,12,15,27,79
131,1,0.8599999999999999,11,15,27,80
132,1,0.8399999999999999,11,14,28,80
133,1,0.8199999999999998,11,13,29,81
134,1,0.7999999999999998,11,13,29,82
