tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,1,0.04,14,15,0,1
13,1,0.08,14,15,0,1
14,1,0.12,12,13,2,3
15,1,0.09999999999999999,11,13,2,4
16,1,0.07999999999999999,10,12,3,5
17,1,0.059999999999999984,10,10,5,6
18,1,0.03999999999999998,9,9,6,7
19,1,0.01999999999999998,11,11,6,7
20,1,0.0,11,9,8,8
21,1,0.0,11,9,9,9
22,1,0.0,11,10,10,10
23,1,0.0,12,10,11,10
24,0,0.04,11,9,12,11
25,0,0.02,12,11,12,11
26,0,0.0,12,12,12,12
27,0,0.0,13,12,13,12
28,0,0.0,12,13,13,13
29,0,0.04,13,13,14,13
30,0,0.08,13,13,14,13
31,0,0.06,14,13,14,13
32,0,0.039999999999999994,13,13,15,14
33,0,0.019999999999999993,14,13,15,14
34,0,0.0,14,14,15,14
35,0,0.0,13,13,16,15
36,0,0.0,12,13,16,16
37,0,0.0,13,13,17,16
38,0,0.0,12,12,18,17
39,0,0.0,10,11,19,19
40,0,0.0,11,11,20,19
41,0,0.0,11,11,20,20
42,0,0.0,10,12,20,21
43,0,0.0,10,12,21,22
44,0,0.0,11,13,21,23
45,0,0.0,10,13,22,24
46,1,0.04,10,13,22,25
47,1,0.02,11,13,22,25
48,1,0.06,11,14,22,26
49,1,0.1,12,14,22,26
50,1,0.14,13,15,22,26
51,1,0.18000000000000002,14,15,22,26
52,1,0.22000000000000003,13,15,22,27
53,1,0.26,14,15,22,27
54,1,0.3,14,14,23,27
55,1,0.33999999999999997,12,12,25,29
56,1,0.37999999999999995,12,12,25,29
57,1,0.41999999999999993,12,12,25,30
58,1,0.4599999999999999,11,12,25,31
59,1,0.4399999999999999,11,13,25,31
60,1,0.47999999999999987,11,14,26,33
61,1,0.5199999999999999,10,14,26,34
62,1,0.5599999999999999,10,14,26,35
63,1,0.6,11,12,28,35
64,1,0.58,10,11,29,36
65,1,0.5599999999999999,12,10,31,36
66,1,0.5399999999999999,12,9,32,37
67,1,0.5199999999999999,13,8,33,37
68,1,0.4999999999999999,13,10,33,37
69,1,0.4599999999999999,14,9,35,37
70,1,0.41999999999999993,14,11,35,37
71,1,0.3999999999999999,13,12,35,39
72,1,0.3799999999999999,13,12,36,39
73,1,0.3599999999999999,13,12,36,39
74,1,0.33999999999999986,11,14,36,41
75,1,0.31999999999999984,11,14,36,41
76,1,0.2999999999999998,12,13,37,42
77,1,0.2799999999999998,12,14,37,42
78,1,0.2599999999999998,11,14,37,43
79,1,0.2399999999999998,13,13,38,43
80,1,0.2199999999999998,12,13,38,44
81,1,0.19999999999999982,12,14,38,45
82,1,0.17999999999999983,11,13,39,46
83,1,0.15999999999999984,12,12,40,46
84,1,0.13999999999999985,10,13,40,48
85,1,0.11999999999999984,11,12,41,48
86,1,0.09999999999999984,10,12,41,50
87,1,0.13999999999999985,10,13,41,51
88,1,0.17999999999999985,10,13,42,51
89,1,0.21999999999999986,10,13,42,53
90,1,0.25999999999999984,9,14,42,54
91,1,0.2999999999999998,10,14,42,55
92,1,0.3399999999999998,11,14,42,55
93,1,0.3799999999999998,10,15,42,56
94,1,0.41999999999999976,12,15,42,56
95,1,0.45999999999999974,12,15,42,57
96,1,0.4999999999999997,13,15,42,57
97,1,0.5399999999999997,12,15,42,58
98,1,0.5799999999999997,13,15,42,58
99,1,0.6199999999999998,11,14,43,60
100,1,0.6599999999999998,12,14,43,60
101,1,0.6999999999999998,10,14,43,62
102,1,0.7399999999999999,11,14,43,62
103,1,0.7799999999999999,9,14,43,64
104,1,0.82,10,15,43,65
105,1,0.86,9,15,43,66
106,1,0.9,10,15,43,67
107,1,0.9400000000000001,8,15,43,69
108,1,0.9800000000000001,9,15,43,70
109,1,1.0,10,15,43,70
110,1,1.0,11,15,43,70
111,1,1.0,11,15,43,71
112,1,1.0,12,15,43,72
113,1,1.0,13,15,43,72
114,1,1.0,12,15,43,73
115,1,1.0,12,15,43,73
116,1,1.0,12,15,43,74
117,1,1.0,13,15,43,74
118,1,1.0,12,15,43,75
119,1,1.0,12,15,43,76
120,1,1.0,11,15,43,77
121,1,1.0,11,14,44,78
122,1,1.0,10,14,44,79
123,1,1.0,11,14,44,79
124,1,1.0,11,13,45,80
125,1,1.0,9,13,45,83
126,1,1.0,10,14,45,83
127,1,1.0,11,13,46,83
128,1,1.0,11,13,46,83
129,1,1.0,11,14,46,84
130,1,1.0,13,13,47,85
131,1,1.0,12,13,47,86
132,1,1.0,12,13,48,86
133,1,1.0,12,12,49,86
134,1,1.0,13,12,49,86
135,1,1.0,12,12,50,88
136,1,1.0,13,12,50,88
137,1,1.0,12,13,50,89
138,1,1.0,12,14,50,89
