tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,14,14,1,1
13,-1,0.0,14,14,1,1
14,1,0.04,14,14,1,1
15,1,0.02,14,14,1,1
16,1,0.0,12,13,2,3
17,1,0.0,13,14,2,3
18,1,0.0,12,14,2,4
19,1,0.0,12,13,3,4
20,1,0.0,10,12,4,6
21,1,0.0,12,13,4,6
22,1,0.0,11,12,5,7
23,1,0.0,12,12,5,7
24,1,0.0,11,13,5,8
25,1,0.0,13,13,6,8
26,1,0.0,12,13,6,9
27,1,0.0,13,14,6,9
28,1,0.0,11,13,7,11
29,1,0.0,12,13,7,11
30,1,0.0,12,13,8,11
31,1,0.0,13,13,8,11
32,1,0.0,11,12,9,13
33,1,0.0,13,13,9,13
34,1,0.0,13,11,11,13
35,1,0.0,13,12,11,13
36,1,0.0,12,11,12,14
37,1,0.0,13,12,12,15
38,1,0.0,12,12,12,16
39,1,0.0,11,14,12,17
40,1,0.0,10,13,13,18
41,1,0.0,11,14,13,18
42,1,0.0,11,14,13,19
43,1,0.0,11,14,13,20
44,1,0.0,11,14,13,21
45,1,0.0,12,15,13,21
46,1,0.0,12,15,13,21
47,1,0.0,13,14,14,21
48,1,0.0,14,14,14,21
49,1,0.0,14,14,14,22
50,1,0.04,13,14,14,23
51,1,0.08,12,13,15,24
52,1,0.06,12,14,15,24
53,1,0.1,11,14,15,25
54,1,0.14,12,14,15,25
55,1,0.18000000000000002,12,14,15,26
56,1,0.22000000000000003,12,15,15,27
57,1,0.26,12,15,15,27
58,1,0.24000000000000002,12,14,16,28
59,1,0.28,11,14,16,29
60,1,0.26,12,14,16,29
61,1,0.24000000000000002,12,14,16,30
62,1,0.22000000000000003,11,14,16,31
63,1,0.20000000000000004,11,14,17,32
64,1,0.18000000000000005,11,14,17,33
65,1,0.16000000000000006,11,14,17,33
66,1,0.20000000000000007,10,14,17,35
67,1,0.24000000000000007,11,13,18,35
68,1,0.2800000000000001,12,14,18,35
69,1,0.26000000000000006,13,13,19,35
70,1,0.24000000000000007,12,12,20,36
71,1,0.2800000000000001,13,12,20,37
72,1,0.32000000000000006,13,13,20,37
73,1,0.36000000000000004,12,13,20,38
74,1,0.4,11,14,20,39
75,1,0.44,12,15,20,39
76,1,0.48,11,14,21,41
77,1,0.52,11,14,21,41
78,1,0.5,12,13,22,41
79,1,0.48,12,13,22,42
80,1,0.52,11,13,22,43
81,1,0.56,12,13,23,44
82,1,0.6000000000000001,12,12,24,44
83,1,0.5800000000000001,12,13,24,44
84,1,0.56,11,13,24,46
85,1,0.54,12,12,25,46
86,1,0.52,12,13,25,47
87,1,0.5,12,14,25,47
88,1,0.54,11,14,25,48
89,1,0.5800000000000001,13,14,25,48
90,1,0.56,13,15,25,48
91,1,0.54,13,13,27,49
92,1,0.52,13,13,27,49
93,1,0.5,13,13,27,50
94,1,0.48,12,13,27,51
95,1,0.45999999999999996,12,13,27,51
96,1,0.43999999999999995,12,13,29,52
97,1,0.41999999999999993,12,13,29,52
98,1,0.3999999999999999,12,13,29,53
99,1,0.3799999999999999,13,13,29,53
100,1,0.3599999999999999,13,12,30,53
101,1,0.33999999999999986,12,13,31,55
102,1,0.31999999999999984,12,12,32,55
103,1,0.2999999999999998,13,11,33,55
104,1,0.2799999999999998,13,11,33,55
105,1,0.2599999999999998,12,11,34,56
106,1,0.2399999999999998,14,11,35,56
107,1,0.2199999999999998,14,12,35,56
108,1,0.19999999999999982,13,13,35,57
109,1,0.17999999999999983,13,12,36,57
110,1,0.15999999999999984,13,13,36,58
111,1,0.13999999999999985,13,14,36,58
112,1,0.11999999999999984,13,14,36,58
113,1,0.09999999999999984,13,13,37,59
114,1,0.07999999999999984,13,14,37,59
115,1,0.05999999999999983,12,14,37,61
116,1,0.03999999999999983,11,13,38,62
117,1,0.019999999999999827,10,13,38,63
118,1,0.0,11,13,39,63
119,1,0.0,11,13,39,63
120,1,0.0,13,13,39,63
121,1,0.0,12,14,39,65
122,1,0.0,13,14,39,65
123,1,0.0,13,15,39,65
124,1,0.0,12,14,40,66
125,1,0.0,11,14,40,67
126,1,0.0,12,14,40,68
127,1,0.0,12,14,40,68
128,1,0.0,11,14,40,69
129,1,0.0,11,15,40,70
130,1,0.0,11,15,40,71
131,1,0.0,11,15,40,72
132,1,0.04,10,15,40,73
133,1,0.08,10,15,40,74
134,1,0.12,11,15,40,74
135,1,0.16,11,15,40,75
136,1,0.2,11,15,40,76
137,1,0.24000000000000002,12,15,40,76
138,1,0.28,13,15,40,76
139,1,0.32,13,15,40,76
140,1,0.36,13,15,40,77
141,1,0.39999999999999997,13,15,40,78
