tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,1,0.04,15,15,0,0
12,1,0.08,15,15,0,0
13,1,0.06,15,15,0,0
14,1,0.039999999999999994,14,14,1,1
15,1,0.019999999999999993,14,14,1,1
16,1,0.0,13,13,2,2
17,1,0.0,13,13,2,2
18,1,0.0,12,11,4,3
19,1,0.0,12,12,4,4
20,1,0.0,12,11,5,4
21,1,0.0,13,12,5,4
22,1,0.0,11,10,7,6
23,1,0.0,12,12,7,6
24,1,0.0,13,12,7,6
25,1,0.0,13,13,7,6
26,1,0.0,10,12,8,9
27,1,0.0,12,14,8,9
28,1,0.0,10,14,8,11
29,1,0.0,10,14,8,11
30,1,0.0,8,13,9,13
31,1,0.0,11,14,9,13
32,1,0.0,11,13,10,13
33,1,0.0,13,12,11,13
34,1,0.0,12,12,11,14
35,1,0.0,14,13,11,14
36,1,0.0,12,13,11,16
37,1,0.0,12,14,11,16
38,1,0.0,11,14,12,17
39,1,0.0,12,14,12,17
40,1,0.0,11,14,12,18
41,1,0.0,12,13,13,19
42,1,0.04,11,13,13,20
43,1,0.08,12,13,14,20
44,1,0.06,12,13,14,20
45,1,0.1,12,13,14,21
46,1,0.08,13,14,14,21
47,1,0.12,13,13,15,22
48,1,0.09999999999999999,13,14,15,22
49,1,0.07999999999999999,13,14,15,22
50,1,0.059999999999999984,12,14,15,24
51,1,0.03999999999999998,12,14,15,24
52,1,0.01999999999999998,12,15,15,25
53,1,0.0,12,15,15,25
54,1,0.0,11,15,15,26
55,1,0.0,13,15,15,26
56,1,0.0,12,13,17,27
57,1,0.0,13,13,17,27
58,1,0.0,12,13,17,28
59,1,0.0,13,12,18,28
60,1,0.0,12,11,19,29
61,1,0.0,13,13,19,29
62,1,0.0,12,11,21,30
63,1,0.0,13,11,21,30
64,1,0.0,12,12,21,31
65,1,0.0,13,13,21,31
66,1,0.0,12,12,22,32
67,1,0.0,13,14,22,32
68,1,0.0,12,13,23,33
69,1,0.0,13,13,23,33
70,1,0.0,12,13,23,34
71,1,0.0,12,14,23,35
72,1,0.0,11,14,23,36
73,1,0.0,12,14,24,36
74,1,0.0,11,13,25,37
75,1,0.0,12,13,25,37
76,1,0.0,12,13,25,38
77,1,0.0,13,12,26,38
78,1,0.0,12,13,26,39
79,1,0.0,13,14,26,39
80,1,0.0,12,13,27,40
81,1,0.0,13,13,27,40
82,1,0.0,12,14,27,41
83,1,0.0,12,14,27,42
84,1,0.0,12,14,27,42
85,1,0.0,13,15,27,42
86,1,0.0,11,15,27,44
87,1,0.0,12,15,27,44
88,1,0.0,12,15,27,45
89,1,0.0,11,15,27,46
90,1,0.0,10,15,27,47
91,1,0.0,12,15,27,47
92,1,0.0,10,14,28,49
93,1,0.0,11,14,28,49
94,1,0.0,11,13,29,50
95,1,0.0,12,13,29,50
96,1,0.0,11,13,29,51
97,1,0.0,13,14,29,51
98,1,0.0,12,14,29,52
99,1,0.0,13,14,30,52
100,1,0.0,12,13,31,53
101,1,0.0,12,13,31,54
102,1,0.0,12,13,31,54
103,1,0.0,13,13,31,54
104,1,0.0,12,14,31,55
105,1,0.0,13,15,31,55
106,1,0.0,12,13,33,57
107,1,0.0,12,12,34,57
108,1,0.0,11,12,34,58
109,1,0.0,12,12,34,58
110,1,0.0,12,12,34,58
111,1,0.0,13,14,34,59
112,1,0.0,12,15,34,60
113,1,0.0,12,14,35,61
114,1,0.0,12,14,35,61
115,1,0.0,11,13,36,62
116,1,0.0,12,13,36,62
117,1,0.0,12,12,37,63
118,1,0.0,12,13,37,64
119,1,0.0,12,12,38,64
120,1,0.0,13,13,38,64
121,1,0.0,12,12,39,65
122,1,0.0,12,13,39,66
123,1,0.0,13,13,39,66
124,1,0.0,13,14,39,66
125,1,0.0,12,13,40,67
126,1,0.0,12,14,40,68
127,1,0.0,13,14,40,68
128,1,0.0,12,13,41,69
129,1,0.0,12,13,41,69
130,1,0.0,12,14,41,70
131,1,0.0,13,14,41,70
132,1,0.0,12,14,41,71
133,1,0.0,13,15,41,71
134,1,0.0,12,15,41,72
135,1,0.0,13,13,43,72
136,1,0.0,12,13,43,73
137,1,0.0,13,12,44,73
138,1,0.0,13,11,45,73
139,1,0.0,12,11,45,75
140,1,0.0,11,13,45,76
141,1,0.0,11,13,45,77
142,1,0.0,10,14,45,78
143,1,0.0,10,14,46,78
144,1,0.0,12,14,46,78
145,1,0.0,12,14,46,79
146,1,0.0,12,14,46,80
147,1,0.0,11,14,46,82
148,1,0.0,10,15,46,83
149,1,0.0,10,15,46,83
150,1,0.0,10,14,47,84
151,1,0.0,11,14,47,84
152,1,0.0,13,14,47,84
153,1,0.0,13,13,48,85
154,1,0.0,12,13,48,86
